SlotA;SlotB;SlotC;Fear;Sad;Anger;Disdain;Disgust;Depression
Joke;;;1;;;;;
Joke;Joke;;2;;;;;
Joke;Joke;Joke;3;;;;;
Cuddle;;;;1;;;;
Cuddle;Cuddle;;;2;;;;
Cuddle;Cuddle;Cuddle;;3;;;;
Talk;;;;;1;;;
Talk;Talk;Talk;;;2;;;
Talk;Talk;Talk;;;3;;;
Sing;;;;;;1;;
Sing;Sing;;;;;2;;
Sing;Sing;Sing;;;;3;;
Dance;;;;;;;1;
Dance;Dance;;;;;;2;
Dance;Dance;Dance;;;;;3;
Tell;;;;;;;;1
Tell;Tell;;;;;;;2
Tell;Tell;Tell;;;;;;3
Sing;Joke;;2;;;;;2
Tell;Joke;;1;1;;;;1
Talk;Cuddle;;;2;2;;;
"Sing ";Cuddle;;;1;;1;;1
Talk;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
